periode_codi,any,mes,tipus_periode,codi_municipi,municipi,illa,ocupacio_apartaments_pct,ocupacio_places_pct,ocupacio_apartaments_cap_setmana_pct,ocupacio_places_cap_setmana_pct,qualitat
2018-M12,2018,12,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2018-M12,2018,12,mensual,07022,Felanitx,Mallorca,,,,,U
2018-M12,2018,12,mensual,07024,Formentera,Formentera,,,,,U
2018-M12,2018,12,mensual,07026,Eivissa,Eivissa,,,,,U
2018-M12,2018,12,mensual,07040,Palma,Mallorca,56.4,29.42,60.31,32.94,A
2018-M12,2018,12,mensual,07042,Pollença,Mallorca,,,,,U
2018-M12,2018,12,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2018-M12,2018,12,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2018-M12,2018,12,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2018-M12,2018,12,mensual,07052,Sant Lluís,Menorca,,,,,U
2018-M12,2018,12,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2018-M12,2018,12,mensual,07057,Santanyí,Mallorca,,,,,U
2018-M12,2018,12,mensual,07062,Son Servera,Mallorca,,,,,U
2019,2019,,anual,07003,Alcúdia,Mallorca,73.97,71.63,74.91,72.03,A
2019,2019,,anual,07011,Calvià,Mallorca,81.1,65.35,82.6,66.91,A
2019,2019,,anual,07015,Ciutadella de Menorca,Menorca,73.07,57.02,73.12,56.92,A
2019,2019,,anual,07022,Felanitx,Mallorca,65.49,53.34,65.9,54.13,A
2019,2019,,anual,07024,Formentera,Formentera,59.04,53.63,60.71,56.09,A
2019,2019,,anual,07026,Eivissa,Eivissa,71.62,57.97,76.98,62.73,A
2019,2019,,anual,07040,Palma,Mallorca,67.53,53.7,69.47,55.56,A
2019,2019,,anual,07042,Pollença,Mallorca,76.27,65.48,76.99,66.31,A
2019,2019,,anual,07046,Sant Antoni de Portmany,Eivissa,79.24,71.24,80.59,73.03,A
2019,2019,,anual,07048,Sant Josep de sa Talaia,Eivissa,76.1,53.77,78.22,55.21,A
2019,2019,,anual,07051,Sant Llorenç des Cardassar,Mallorca,75.18,65.05,74.06,64.25,A
2019,2019,,anual,07052,Sant Lluís,Menorca,,,,,U
2019,2019,,anual,07054,Santa Eulària des Riu,Eivissa,71.12,55.66,71.37,56.44,A
2019,2019,,anual,07057,Santanyí,Mallorca,76.25,59.31,75.99,59.15,A
2019,2019,,anual,07062,Son Servera,Mallorca,73.27,54.87,74.07,54.96,A
2019-M01,2019,1,mensual,07003,Alcúdia,Mallorca,,,,,U
2019-M01,2019,1,mensual,07011,Calvià,Mallorca,57.61,40.98,56.94,41.51,A
2019-M01,2019,1,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2019-M01,2019,1,mensual,07022,Felanitx,Mallorca,,,,,U
2019-M01,2019,1,mensual,07024,Formentera,Formentera,,,,,U
2019-M01,2019,1,mensual,07026,Eivissa,Eivissa,,,,,U
2019-M01,2019,1,mensual,07040,Palma,Mallorca,,,,,U
2019-M01,2019,1,mensual,07042,Pollença,Mallorca,,,,,U
2019-M01,2019,1,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2019-M01,2019,1,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2019-M01,2019,1,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M01,2019,1,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M01,2019,1,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2019-M01,2019,1,mensual,07057,Santanyí,Mallorca,,,,,U
2019-M01,2019,1,mensual,07062,Son Servera,Mallorca,,,,,U
2019-M02,2019,2,mensual,07003,Alcúdia,Mallorca,,,,,U
2019-M02,2019,2,mensual,07011,Calvià,Mallorca,62.36,41.87,57.79,39.06,A
2019-M02,2019,2,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2019-M02,2019,2,mensual,07022,Felanitx,Mallorca,,,,,U
2019-M02,2019,2,mensual,07024,Formentera,Formentera,,,,,U
2019-M02,2019,2,mensual,07026,Eivissa,Eivissa,,,,,U
2019-M02,2019,2,mensual,07040,Palma,Mallorca,50.51,32.66,54.98,33.86,A
2019-M02,2019,2,mensual,07042,Pollença,Mallorca,,,,,U
2019-M02,2019,2,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2019-M02,2019,2,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2019-M02,2019,2,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M02,2019,2,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M02,2019,2,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2019-M02,2019,2,mensual,07057,Santanyí,Mallorca,,,,,U
2019-M02,2019,2,mensual,07062,Son Servera,Mallorca,,,,,U
2019-M03,2019,3,mensual,07003,Alcúdia,Mallorca,,,,,U
2019-M03,2019,3,mensual,07011,Calvià,Mallorca,60.79,39.38,62.55,40.16,A
2019-M03,2019,3,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2019-M03,2019,3,mensual,07022,Felanitx,Mallorca,,,,,U
2019-M03,2019,3,mensual,07024,Formentera,Formentera,,,,,U
2019-M03,2019,3,mensual,07026,Eivissa,Eivissa,,,,,U
2019-M03,2019,3,mensual,07040,Palma,Mallorca,68.67,52.75,69.69,55.11,A
2019-M03,2019,3,mensual,07042,Pollença,Mallorca,,,,,U
2019-M03,2019,3,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2019-M03,2019,3,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2019-M03,2019,3,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M03,2019,3,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M03,2019,3,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2019-M03,2019,3,mensual,07057,Santanyí,Mallorca,,,,,U
2019-M03,2019,3,mensual,07062,Son Servera,Mallorca,,,,,U
2019-M04,2019,4,mensual,07003,Alcúdia,Mallorca,,,,,U
2019-M04,2019,4,mensual,07011,Calvià,Mallorca,77.47,53.94,80.45,56.33,A
2019-M04,2019,4,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2019-M04,2019,4,mensual,07022,Felanitx,Mallorca,,,,,U
2019-M04,2019,4,mensual,07024,Formentera,Formentera,,,,,U
2019-M04,2019,4,mensual,07026,Eivissa,Eivissa,,,,,U
2019-M04,2019,4,mensual,07040,Palma,Mallorca,,,,,U
2019-M04,2019,4,mensual,07042,Pollença,Mallorca,,,,,U
2019-M04,2019,4,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2019-M04,2019,4,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2019-M04,2019,4,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M04,2019,4,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M04,2019,4,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2019-M04,2019,4,mensual,07057,Santanyí,Mallorca,,,,,U
2019-M04,2019,4,mensual,07062,Son Servera,Mallorca,,,,,U
2019-M05,2019,5,mensual,07003,Alcúdia,Mallorca,67.93,60.56,68.82,61.14,A
2019-M05,2019,5,mensual,07011,Calvià,Mallorca,76.29,55.75,78.75,57.92,A
2019-M05,2019,5,mensual,07015,Ciutadella de Menorca,Menorca,39.83,28.16,39.99,28.37,A
2019-M05,2019,5,mensual,07022,Felanitx,Mallorca,41.64,32.67,40.75,33.1,A
2019-M05,2019,5,mensual,07024,Formentera,Formentera,33.57,26.53,34.21,27.86,A
2019-M05,2019,5,mensual,07026,Eivissa,Eivissa,64.1,45.4,72.57,52.28,A
2019-M05,2019,5,mensual,07040,Palma,Mallorca,83.99,67.9,84.63,67.58,A
2019-M05,2019,5,mensual,07042,Pollença,Mallorca,69.0,55.28,69.23,55.84,A
2019-M05,2019,5,mensual,07046,Sant Antoni de Portmany,Eivissa,70.62,62.48,72.55,66.85,A
2019-M05,2019,5,mensual,07048,Sant Josep de sa Talaia,Eivissa,66.63,46.08,69.34,48.81,A
2019-M05,2019,5,mensual,07051,Sant Llorenç des Cardassar,Mallorca,87.83,83.29,86.11,81.28,A
2019-M05,2019,5,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M05,2019,5,mensual,07054,Santa Eulària des Riu,Eivissa,29.28,20.07,26.3,19.56,A
2019-M05,2019,5,mensual,07057,Santanyí,Mallorca,58.17,40.27,56.6,39.37,A
2019-M05,2019,5,mensual,07062,Son Servera,Mallorca,53.84,34.92,53.19,34.79,A
2019-M06,2019,6,mensual,07003,Alcúdia,Mallorca,66.44,82.22,62.92,80.21,A
2019-M06,2019,6,mensual,07011,Calvià,Mallorca,82.37,66.83,83.89,68.84,A
2019-M06,2019,6,mensual,07015,Ciutadella de Menorca,Menorca,80.31,62.13,79.68,62.27,A
2019-M06,2019,6,mensual,07022,Felanitx,Mallorca,71.23,55.31,72.47,57.7,A
2019-M06,2019,6,mensual,07024,Formentera,Formentera,64.54,58.72,68.37,61.79,A
2019-M06,2019,6,mensual,07026,Eivissa,Eivissa,77.11,57.8,80.99,61.56,A
2019-M06,2019,6,mensual,07040,Palma,Mallorca,74.98,59.12,79.89,63.02,A
2019-M06,2019,6,mensual,07042,Pollença,Mallorca,79.51,65.3,81.56,67.21,A
2019-M06,2019,6,mensual,07046,Sant Antoni de Portmany,Eivissa,77.2,72.99,77.56,73.16,A
2019-M06,2019,6,mensual,07048,Sant Josep de sa Talaia,Eivissa,77.32,52.8,79.48,54.69,A
2019-M06,2019,6,mensual,07051,Sant Llorenç des Cardassar,Mallorca,77.14,55.88,75.02,54.48,A
2019-M06,2019,6,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M06,2019,6,mensual,07054,Santa Eulària des Riu,Eivissa,80.0,60.7,81.08,62.54,A
2019-M06,2019,6,mensual,07057,Santanyí,Mallorca,83.07,66.36,81.9,65.06,A
2019-M06,2019,6,mensual,07062,Son Servera,Mallorca,78.77,57.58,78.04,58.57,A
2019-M07,2019,7,mensual,07003,Alcúdia,Mallorca,95.25,95.38,95.18,95.33,A
2019-M07,2019,7,mensual,07011,Calvià,Mallorca,86.89,75.13,88.8,76.34,A
2019-M07,2019,7,mensual,07015,Ciutadella de Menorca,Menorca,84.28,68.79,84.66,68.95,A
2019-M07,2019,7,mensual,07022,Felanitx,Mallorca,73.19,66.65,72.71,66.55,A
2019-M07,2019,7,mensual,07024,Formentera,Formentera,77.27,64.51,77.27,66.76,A
2019-M07,2019,7,mensual,07026,Eivissa,Eivissa,78.89,64.95,83.03,69.01,A
2019-M07,2019,7,mensual,07040,Palma,Mallorca,75.6,60.5,76.37,62.28,A
2019-M07,2019,7,mensual,07042,Pollença,Mallorca,81.91,78.66,82.46,79.92,A
2019-M07,2019,7,mensual,07046,Sant Antoni de Portmany,Eivissa,86.01,84.31,88.24,88.61,A
2019-M07,2019,7,mensual,07048,Sant Josep de sa Talaia,Eivissa,82.94,57.9,82.7,55.62,A
2019-M07,2019,7,mensual,07051,Sant Llorenç des Cardassar,Mallorca,81.92,85.23,81.98,86.8,A
2019-M07,2019,7,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M07,2019,7,mensual,07054,Santa Eulària des Riu,Eivissa,82.46,65.92,84.25,67.93,A
2019-M07,2019,7,mensual,07057,Santanyí,Mallorca,80.54,70.06,81.94,70.42,A
2019-M07,2019,7,mensual,07062,Son Servera,Mallorca,91.79,76.89,90.78,75.31,A
2019-M08,2019,8,mensual,07003,Alcúdia,Mallorca,92.16,93.2,91.25,91.66,A
2019-M08,2019,8,mensual,07011,Calvià,Mallorca,92.28,81.85,92.26,82.81,A
2019-M08,2019,8,mensual,07015,Ciutadella de Menorca,Menorca,87.88,75.56,87.7,74.58,A
2019-M08,2019,8,mensual,07022,Felanitx,Mallorca,77.21,69.47,74.84,66.93,A
2019-M08,2019,8,mensual,07024,Formentera,Formentera,81.11,79.62,81.25,81.16,A
2019-M08,2019,8,mensual,07026,Eivissa,Eivissa,84.24,76.37,86.72,78.81,A
2019-M08,2019,8,mensual,07040,Palma,Mallorca,70.64,60.84,72.7,62.0,A
2019-M08,2019,8,mensual,07042,Pollença,Mallorca,89.25,83.59,88.13,82.72,A
2019-M08,2019,8,mensual,07046,Sant Antoni de Portmany,Eivissa,91.35,81.94,93.36,82.92,A
2019-M08,2019,8,mensual,07048,Sant Josep de sa Talaia,Eivissa,85.25,65.63,85.18,66.31,A
2019-M08,2019,8,mensual,07051,Sant Llorenç des Cardassar,Mallorca,91.46,82.1,90.93,81.2,A
2019-M08,2019,8,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M08,2019,8,mensual,07054,Santa Eulària des Riu,Eivissa,86.05,76.52,83.63,73.79,A
2019-M08,2019,8,mensual,07057,Santanyí,Mallorca,87.08,72.73,86.68,72.52,A
2019-M08,2019,8,mensual,07062,Son Servera,Mallorca,89.12,75.71,88.43,74.48,A
2019-M09,2019,9,mensual,07003,Alcúdia,Mallorca,91.98,82.62,91.8,80.62,A
2019-M09,2019,9,mensual,07011,Calvià,Mallorca,89.79,72.17,91.59,73.43,A
2019-M09,2019,9,mensual,07015,Ciutadella de Menorca,Menorca,74.39,50.54,73.93,49.79,A
2019-M09,2019,9,mensual,07022,Felanitx,Mallorca,75.41,53.86,79.27,57.01,A
2019-M09,2019,9,mensual,07024,Formentera,Formentera,68.01,64.32,68.3,65.86,A
2019-M09,2019,9,mensual,07026,Eivissa,Eivissa,75.09,62.83,79.43,67.24,A
2019-M09,2019,9,mensual,07040,Palma,Mallorca,66.02,52.16,70.36,55.08,A
2019-M09,2019,9,mensual,07042,Pollença,Mallorca,81.35,68.04,80.49,66.06,A
2019-M09,2019,9,mensual,07046,Sant Antoni de Portmany,Eivissa,83.53,72.83,82.04,71.88,A
2019-M09,2019,9,mensual,07048,Sant Josep de sa Talaia,Eivissa,78.34,58.41,81.83,61.11,A
2019-M09,2019,9,mensual,07051,Sant Llorenç des Cardassar,Mallorca,87.79,68.99,85.28,66.74,A
2019-M09,2019,9,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M09,2019,9,mensual,07054,Santa Eulària des Riu,Eivissa,74.33,55.18,76.82,57.78,A
2019-M09,2019,9,mensual,07057,Santanyí,Mallorca,87.51,61.6,87.15,61.62,A
2019-M09,2019,9,mensual,07062,Son Servera,Mallorca,91.6,56.14,91.5,54.68,A
2019-M10,2019,10,mensual,07003,Alcúdia,Mallorca,49.08,48.54,54.5,53.91,A
2019-M10,2019,10,mensual,07011,Calvià,Mallorca,70.58,54.52,71.59,55.88,A
2019-M10,2019,10,mensual,07015,Ciutadella de Menorca,Menorca,35.49,27.96,39.35,31.57,A
2019-M10,2019,10,mensual,07022,Felanitx,Mallorca,47.99,36.32,50.35,37.84,A
2019-M10,2019,10,mensual,07024,Formentera,Formentera,27.05,23.88,32.38,29.4,A
2019-M10,2019,10,mensual,07026,Eivissa,Eivissa,46.63,38.05,55.14,44.97,A
2019-M10,2019,10,mensual,07040,Palma,Mallorca,40.93,32.98,46.44,37.87,A
2019-M10,2019,10,mensual,07042,Pollença,Mallorca,61.94,50.75,63.48,53.62,A
2019-M10,2019,10,mensual,07046,Sant Antoni de Portmany,Eivissa,69.79,55.77,74.83,59.31,A
2019-M10,2019,10,mensual,07048,Sant Josep de sa Talaia,Eivissa,65.44,37.55,70.06,39.78,A
2019-M10,2019,10,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M10,2019,10,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M10,2019,10,mensual,07054,Santa Eulària des Riu,Eivissa,58.26,44.02,58.88,44.58,A
2019-M10,2019,10,mensual,07057,Santanyí,Mallorca,68.11,47.04,68.6,47.52,A
2019-M10,2019,10,mensual,07062,Son Servera,Mallorca,,,,,U
2019-M11,2019,11,mensual,07003,Alcúdia,Mallorca,,,,,U
2019-M11,2019,11,mensual,07011,Calvià,Mallorca,49.68,37.0,49.97,38.8,A
2019-M11,2019,11,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2019-M11,2019,11,mensual,07022,Felanitx,Mallorca,,,,,U
2019-M11,2019,11,mensual,07024,Formentera,Formentera,,,,,U
2019-M11,2019,11,mensual,07026,Eivissa,Eivissa,,,,,U
2019-M11,2019,11,mensual,07040,Palma,Mallorca,52.82,32.9,54.93,38.74,A
2019-M11,2019,11,mensual,07042,Pollença,Mallorca,,,,,U
2019-M11,2019,11,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2019-M11,2019,11,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2019-M11,2019,11,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M11,2019,11,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M11,2019,11,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2019-M11,2019,11,mensual,07057,Santanyí,Mallorca,,,,,U
2019-M11,2019,11,mensual,07062,Son Servera,Mallorca,,,,,U
2019-M12,2019,12,mensual,07003,Alcúdia,Mallorca,,,,,U
2019-M12,2019,12,mensual,07011,Calvià,Mallorca,38.69,28.74,44.81,35.56,A
2019-M12,2019,12,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2019-M12,2019,12,mensual,07022,Felanitx,Mallorca,,,,,U
2019-M12,2019,12,mensual,07024,Formentera,Formentera,,,,,U
2019-M12,2019,12,mensual,07026,Eivissa,Eivissa,,,,,U
2019-M12,2019,12,mensual,07040,Palma,Mallorca,54.77,38.29,59.76,41.89,A
2019-M12,2019,12,mensual,07042,Pollença,Mallorca,,,,,U
2019-M12,2019,12,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2019-M12,2019,12,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2019-M12,2019,12,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2019-M12,2019,12,mensual,07052,Sant Lluís,Menorca,,,,,U
2019-M12,2019,12,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2019-M12,2019,12,mensual,07057,Santanyí,Mallorca,,,,,U
2019-M12,2019,12,mensual,07062,Son Servera,Mallorca,,,,,U
2020,2020,,anual,07003,Alcúdia,Mallorca,,,,,U
2020,2020,,anual,07011,Calvià,Mallorca,36.54,29.12,36.96,29.6,A
2020,2020,,anual,07015,Ciutadella de Menorca,Menorca,33.86,24.89,34.14,24.87,A
2020,2020,,anual,07022,Felanitx,Mallorca,,,,,U
2020,2020,,anual,07024,Formentera,Formentera,49.11,44.61,52.12,47.7,A
2020,2020,,anual,07026,Eivissa,Eivissa,46.63,31.84,46.12,31.59,A
2020,2020,,anual,07040,Palma,Mallorca,,,,,U
2020,2020,,anual,07042,Pollença,Mallorca,23.85,19.54,23.6,19.2,A
2020,2020,,anual,07046,Sant Antoni de Portmany,Eivissa,44.15,37.84,44.25,38.33,A
2020,2020,,anual,07048,Sant Josep de sa Talaia,Eivissa,28.42,21.76,28.7,21.94,A
2020,2020,,anual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2020,2020,,anual,07052,Sant Lluís,Menorca,,,,,U
2020,2020,,anual,07054,Santa Eulària des Riu,Eivissa,28.81,22.02,29.63,22.63,A
2020,2020,,anual,07057,Santanyí,Mallorca,,,,,U
2020,2020,,anual,07062,Son Servera,Mallorca,,,,,U
2020-M01,2020,1,mensual,07003,Alcúdia,Mallorca,,,,,U
2020-M01,2020,1,mensual,07011,Calvià,Mallorca,60.15,50.16,61.57,49.32,A
2020-M01,2020,1,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2020-M01,2020,1,mensual,07022,Felanitx,Mallorca,,,,,U
2020-M01,2020,1,mensual,07024,Formentera,Formentera,,,,,U
2020-M01,2020,1,mensual,07026,Eivissa,Eivissa,,,,,U
2020-M01,2020,1,mensual,07040,Palma,Mallorca,38.77,23.69,45.38,30.52,A
2020-M01,2020,1,mensual,07042,Pollença,Mallorca,,,,,U
2020-M01,2020,1,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2020-M01,2020,1,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2020-M01,2020,1,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2020-M01,2020,1,mensual,07052,Sant Lluís,Menorca,,,,,U
2020-M01,2020,1,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2020-M01,2020,1,mensual,07057,Santanyí,Mallorca,,,,,U
2020-M01,2020,1,mensual,07062,Son Servera,Mallorca,,,,,U
2020-M02,2020,2,mensual,07003,Alcúdia,Mallorca,,,,,U
2020-M02,2020,2,mensual,07011,Calvià,Mallorca,59.1,40.84,59.73,42.02,A
2020-M02,2020,2,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2020-M02,2020,2,mensual,07022,Felanitx,Mallorca,,,,,U
2020-M02,2020,2,mensual,07024,Formentera,Formentera,,,,,U
2020-M02,2020,2,mensual,07026,Eivissa,Eivissa,,,,,U
2020-M02,2020,2,mensual,07040,Palma,Mallorca,44.98,31.3,44.91,31.4,A
2020-M02,2020,2,mensual,07042,Pollença,Mallorca,,,,,U
2020-M02,2020,2,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2020-M02,2020,2,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2020-M02,2020,2,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2020-M02,2020,2,mensual,07052,Sant Lluís,Menorca,,,,,U
2020-M02,2020,2,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2020-M02,2020,2,mensual,07057,Santanyí,Mallorca,,,,,U
2020-M02,2020,2,mensual,07062,Son Servera,Mallorca,,,,,U
2020-M03,2020,3,mensual,07003,Alcúdia,Mallorca,,,,,U
2020-M03,2020,3,mensual,07011,Calvià,Mallorca,,,,,U
2020-M03,2020,3,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2020-M03,2020,3,mensual,07022,Felanitx,Mallorca,,,,,U
2020-M03,2020,3,mensual,07024,Formentera,Formentera,,,,,U
2020-M03,2020,3,mensual,07026,Eivissa,Eivissa,,,,,U
2020-M03,2020,3,mensual,07040,Palma,Mallorca,,,,,U
2020-M03,2020,3,mensual,07042,Pollença,Mallorca,,,,,U
2020-M03,2020,3,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2020-M03,2020,3,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2020-M03,2020,3,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2020-M03,2020,3,mensual,07052,Sant Lluís,Menorca,,,,,U
2020-M03,2020,3,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2020-M03,2020,3,mensual,07057,Santanyí,Mallorca,,,,,U
2020-M03,2020,3,mensual,07062,Son Servera,Mallorca,,,,,U
2020-M04,2020,4,mensual,07003,Alcúdia,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07011,Calvià,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07015,Ciutadella de Menorca,Menorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07022,Felanitx,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07024,Formentera,Formentera,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07026,Eivissa,Eivissa,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07040,Palma,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07042,Pollença,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07046,Sant Antoni de Portmany,Eivissa,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07048,Sant Josep de sa Talaia,Eivissa,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07051,Sant Llorenç des Cardassar,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07052,Sant Lluís,Menorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07054,Santa Eulària des Riu,Eivissa,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07057,Santanyí,Mallorca,0.0,0.0,0.0,0.0,A
2020-M04,2020,4,mensual,07062,Son Servera,Mallorca,0.0,0.0,0.0,0.0,A
2020-M05,2020,5,mensual,07003,Alcúdia,Mallorca,,,,,U
2020-M05,2020,5,mensual,07011,Calvià,Mallorca,,,,,U
2020-M05,2020,5,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2020-M05,2020,5,mensual,07022,Felanitx,Mallorca,,,,,U
2020-M05,2020,5,mensual,07024,Formentera,Formentera,,,,,U
2020-M05,2020,5,mensual,07026,Eivissa,Eivissa,,,,,U
2020-M05,2020,5,mensual,07040,Palma,Mallorca,,,,,U
2020-M05,2020,5,mensual,07042,Pollença,Mallorca,,,,,U
2020-M05,2020,5,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2020-M05,2020,5,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2020-M05,2020,5,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2020-M05,2020,5,mensual,07052,Sant Lluís,Menorca,,,,,U
2020-M05,2020,5,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2020-M05,2020,5,mensual,07057,Santanyí,Mallorca,,,,,U
2020-M05,2020,5,mensual,07062,Son Servera,Mallorca,,,,,U
2020-M06,2020,6,mensual,07003,Alcúdia,Mallorca,,,,,U
2020-M06,2020,6,mensual,07011,Calvià,Mallorca,,,,,U
2020-M06,2020,6,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2020-M06,2020,6,mensual,07022,Felanitx,Mallorca,,,,,U
2020-M06,2020,6,mensual,07024,Formentera,Formentera,,,,,U
2020-M06,2020,6,mensual,07026,Eivissa,Eivissa,,,,,U
2020-M06,2020,6,mensual,07040,Palma,Mallorca,,,,,U
2020-M06,2020,6,mensual,07042,Pollença,Mallorca,,,,,U
2020-M06,2020,6,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2020-M06,2020,6,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2020-M06,2020,6,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2020-M06,2020,6,mensual,07052,Sant Lluís,Menorca,,,,,U
2020-M06,2020,6,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2020-M06,2020,6,mensual,07057,Santanyí,Mallorca,,,,,U
2020-M06,2020,6,mensual,07062,Son Servera,Mallorca,,,,,U
2020-M07,2020,7,mensual,07003,Alcúdia,Mallorca,,,,,U
2020-M07,2020,7,mensual,07011,Calvià,Mallorca,42.58,35.01,41.93,34.79,A
2020-M07,2020,7,mensual,07015,Ciutadella de Menorca,Menorca,27.83,21.38,27.83,21.17,A
2020-M07,2020,7,mensual,07022,Felanitx,Mallorca,,,,,U
2020-M07,2020,7,mensual,07024,Formentera,Formentera,56.82,51.9,59.44,56.03,A
2020-M07,2020,7,mensual,07026,Eivissa,Eivissa,60.99,42.89,61.0,43.48,A
2020-M07,2020,7,mensual,07040,Palma,Mallorca,,,,,U
2020-M07,2020,7,mensual,07042,Pollença,Mallorca,33.34,26.21,32.03,25.44,A
2020-M07,2020,7,mensual,07046,Sant Antoni de Portmany,Eivissa,39.43,35.81,39.64,36.39,A
2020-M07,2020,7,mensual,07048,Sant Josep de sa Talaia,Eivissa,21.49,16.25,20.44,15.28,A
2020-M07,2020,7,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
